0.353, 1.15274, 6.84804, 0
0.354, 1.15959, 6.86598, 0
0.355, 1.16646, 6.88392, 0
0.356, 1.17334, 6.90185, 0
0.357, 1.18024, 6.91978, 0
0.358, 1.18716, 6.9377, 0
0.359, 1.1941, 6.95561, 0
0.36, 1.20106, 6.97352, 0
0.361, 1.20803, 6.99143, 0
0.362, 1.21502, 7.00933, 0
0.363, 1.22203, 7.02722, 0
0.364, 1.22906, 7.04511, 0
0.365, 1.2361, 7.06299, 0
0.366, 1.24317, 7.08087, 0
0.367, 1.25025, 7.09874, 0
0.368, 1.25735, 7.11661, 0
0.369, 1.26446, 7.13447, 0
0.37, 1.2716, 7.15233, 0
0.371, 1.27875, 7.17018, 0
0.372, 1.28592, 7.18802, 0
0.373, 1.29311, 7.20586, 0
0.374, 1.30031, 7.2237, 0
0.375, 1.30754, 7.24153, 0
0.376, 1.31478, 7.25935, 0
0.377, 1.32204, 7.27717, 0
0.378, 1.32931, 7.29498, 0
0.379, 1.33661, 7.31279, 0
0.38, 1.34392, 7.33059, 0
0.381, 1.35125, 7.34839, 0
0.382, 1.3586, 7.36618, 0
0.383, 1.36597, 7.38397, 0
0.384, 1.37335, 7.40175, 0
0.385, 1.38075, 7.41953, 0
0.386, 1.38817, 7.4373, 0
0.387, 1.39561, 7.45506, 0
0.388, 1.40307, 7.47282, 0
0.389, 1.41054, 7.49058, 0
0.39, 1.41803, 7.50833, 0
0.391, 1.42554, 7.52607, 0
0.392, 1.43306, 7.54381, 0
0.393, 1.44061, 7.56154, 0
0.394, 1.44817, 7.57927, 0
0.395, 1.45575, 7.59699, 0
0.396, 1.46334, 7.61471, 0
0.397, 1.47096, 7.63242, 0
0.398, 1.47859, 7.65012, 0
0.399, 1.48624, 7.66783, 0
0.4, 1.49391, 7.68552, 0
0.401, 1.5016, 7.70321, 0
0.402, 1.5093, 7.7209, 0
0.403, 1.51702, 7.73858, 0
0.404, 1.52476, 7.75625, 0
0.405, 1.53251, 7.77392, 0
0.406, 1.54029, 7.79158, 0
0.407, 1.54808, 7.80924, 0
0.408, 1.55589, 7.82689, 0
0.409, 1.56372, 7.84454, 0
0.41, 1.57156, 7.86218, 0
0.411, 1.57942, 7.87982, 0
0.412, 1.5873, 7.89745, 0
0.413, 1.5952, 7.91508, 0
0.414, 1.60312, 7.9327, 0
0.415, 1.61105, 7.95031, 0
0.416, 1.619, 7.96792, 0
0.417, 1.62697, 7.98553, 0
0.418, 1.63495, 8.00313, 0
0.419, 1.64295, 8.02072, 0
0.42, 1.65098, 8.03831, 0
0.421, 1.65901, 8.05589, 0
0.422, 1.66707, 8.07347, 0
0.423, 1.67514, 8.09104, 0
0.424, 1.68323, 8.10861, 0
0.425, 1.69134, 8.12617, 0
0.426, 1.69947, 8.14373, 0
0.427, 1.70761, 8.16128, 0
0.428, 1.71577, 8.17882, 0
0.429, 1.72395, 8.19637, 0
0.43, 1.73215, 8.2139, 0
0.431, 1.74036, 8.23143, 0
0.432, 1.74859, 8.24896, 0
0.433, 1.75684, 8.26647, 0
0.434, 1.76511, 8.28399, 0
0.435, 1.77339, 8.3015, 0
0.436, 1.7817, 8.319, 0
0.437, 1.79001, 8.3365, 0
0.438, 1.79835, 8.35399, 0
0.439, 1.8067, 8.37148, 0
0.44, 1.81508, 8.38896, 0
0.441, 1.82347, 8.40644, 0
0.442, 1.83187, 8.42391, 0
0.443, 1.8403, 8.44137, 0
0.444, 1.84874, 8.45883, 0
0.445, 1.8572, 8.47629, 0
0.446, 1.86567, 8.49374, 0
0.447, 1.87417, 8.51118, 0
0.448, 1.88268, 8.52862, 0
0.449, 1.89121, 8.54606, 0
0.45, 1.89975, 8.56349, 0
0.451, 1.90832, 8.58091, 0
0.452, 1.9169, 8.59833, 0
0.453, 1.92549, 8.61574, 0
0.454, 1.93411, 8.63315, 0
0.455, 1.94274, 8.65055, 0
0.456, 1.95139, 8.66795, 0
0.457, 1.96006, 8.68534, 0
0.458, 1.96875, 8.70272, 0
0.459, 1.97745, 8.72011, 0
0.46, 1.98617, 8.73748, 0
0.461, 1.99491, 8.75485, 0
0.462, 2.00366, 8.77222, 0
0.463, 2.01243, 8.78958, 0
0.464, 2.02122, 8.80693, 0
0.465, 2.03003, 8.82428, 0
0.466, 2.03886, 8.84162, 0
0.467, 2.0477, 8.85896, 0
0.468, 2.05656, 8.87629, 0
0.469, 2.06543, 8.89362, 0
0.47, 2.07433, 8.91094, 0
0.471, 2.08324, 8.92826, 0
0.472, 2.09217, 8.94557, 0
0.473, 2.10111, 8.96288, 0
0.474, 2.11007, 8.98018, 0
0.475, 2.11905, 8.99747, 0
0.476, 2.12805, 9.01476, 0
0.477, 2.13707, 9.03205, 0
0.478, 2.1461, 9.04933, 0
0.479, 2.15515, 9.0666, 0
0.48, 2.16421, 9.08387, 0
0.481, 2.1733, 9.10114, 0
0.482, 2.1824, 9.1184, 0
0.483, 2.19152, 9.13565, 0
0.484, 2.20065, 9.1529, 0
0.485, 2.20981, 9.17014, 0
0.486, 2.21898, 9.18738, 0
0.487, 2.22816, 9.20461, 0
0.488, 2.23737, 9.22183, 0
0.489, 2.24659, 9.23906, 0
0.49, 2.25583, 9.25627, 0
0.491, 2.26509, 9.27348, 0
0.492, 2.27436, 9.29069, 0
0.493, 2.28365, 9.30789, 0
0.494, 2.29296, 9.32508, 0
0.495, 2.30228, 9.34227, 0
0.496, 2.31162, 9.35946, 0
0.497, 2.32098, 9.37663, 0
0.498, 2.33036, 9.39381, 0
0.499, 2.33975, 9.41098, 0
0.5, 2.34917, 9.42814, 0
0.501, 2.35859, 9.4453, 0
0.502, 2.36804, 9.46245, 0
0.503, 2.3775, 9.4796, 0
0.504, 2.38698, 9.49674, 0
0.505, 2.39648, 9.51387, 0
0.506, 2.40599, 9.531, 0
0.507, 2.41552, 9.54813, 0
0.508, 2.42507, 9.56525, 0
0.509, 2.43464, 9.58237, 0
0.51, 2.44422, 9.59947, 0
0.511, 2.45382, 9.61658, 0
0.512, 2.46343, 9.63368, 0
0.513, 2.47307, 9.65077, 0
0.514, 2.48272, 9.66786, 0
0.515, 2.49239, 9.68494, 0
0.516, 2.50207, 9.70202, 0
0.517, 2.51177, 9.71909, 0
0.518, 2.52149, 9.73616, 0
0.519, 2.53123, 9.75322, 0
0.52, 2.54098, 9.77028, 0
0.521, 2.55075, 9.78733, 0
0.522, 2.56054, 9.80438, 0
0.523, 2.57034, 9.82142, 0
0.524, 2.58017, 9.83845, 0
0.525, 2.59, 9.85548, 0
0.526, 2.59986, 9.87251, 0
0.527, 2.60973, 9.88953, 0
0.528, 2.61962, 9.90654, 0
0.529, 2.62953, 9.92355, 0
0.53, 2.63945, 9.94055, 0
0.531, 2.64939, 9.95755, 0
0.532, 2.65935, 9.97454, 0
0.533, 2.66932, 9.99153, 0
0.534, 2.67932, 10.0085, 0
0.535, 2.68932, 10.0255, 0
0.536, 2.69935, 10.0425, 0
0.537, 2.70939, 10.0594, 0
0.538, 2.71945, 10.0764, 0
0.539, 2.72953, 10.0933, 0
0.54, 2.73962, 10.1103, 0
0.541, 2.74973, 10.1272, 0
0.542, 2.75986, 10.1442, 0
0.543, 2.77, 10.1611, 0
0.544, 2.78016, 10.178, 0
0.545, 2.79034, 10.195, 0
0.546, 2.80054, 10.2119, 0
0.547, 2.81075, 10.2288, 0
0.548, 2.82098, 10.2457, 0
0.549, 2.83122, 10.2626, 0
0.55, 2.84149, 10.2795, 0
0.551, 2.85177, 10.2964, 0
0.552, 2.86206, 10.3133, 0
0.553, 2.87238, 10.3302, 0
0.554, 2.88271, 10.347, 0
0.555, 2.89305, 10.3639, 0
0.556, 2.90342, 10.3808, 0
0.557, 2.9138, 10.3976, 0
0.558, 2.92419, 10.4145, 0
0.559, 2.93461, 10.4313, 0
0.56, 2.94504, 10.4482, 0
0.561, 2.95549, 10.465, 0
0.562, 2.96595, 10.4819, 0
0.563, 2.97644, 10.4987, 0
0.564, 2.98693, 10.5155, 0
0.565, 2.99745, 10.5323, 0
0.566, 3.00798, 10.5491, 0
0.567, 3.01853, 10.5659, 0
0.568, 3.0291, 10.5827, 0
0.569, 3.03968, 10.5995, 0
0.57, 3.05028, 10.6163, 0
0.571, 3.0609, 10.6331, 0
0.572, 3.07153, 10.6499, 0
0.573, 3.08218, 10.6667, 0
0.574, 3.09285, 10.6834, 0
0.575, 3.10353, 10.7002, 0
0.576, 3.11423, 10.717, 0
0.577, 3.12495, 10.7337, 0
0.578, 3.13568, 10.7505, 0
0.579, 3.14643, 10.7672, 0
0.58, 3.1572, 10.7839, 0
0.581, 3.16798, 10.8007, 0
0.582, 3.17878, 10.8174, 0
0.583, 3.1896, 10.8341, 0
0.584, 3.20043, 10.8508, 0
0.585, 3.21128, 10.8676, 0
0.586, 3.22215, 10.8843, 0
0.587, 3.23304, 10.901, 0
0.588, 3.24394, 10.9177, 0
0.589, 3.25486, 10.9344, 0
0.59, 3.26579, 10.951, 0
0.591, 3.27674, 10.9677, 0
0.592, 3.28771, 10.9844, 0
0.593, 3.29869, 11.0011, 0
0.594, 3.30969, 11.0177, 0
0.595, 3.32071, 11.0344, 0
0.596, 3.33175, 11.051, 0
0.597, 3.3428, 11.0677, 0
0.598, 3.35386, 11.0843, 0
0.599, 3.36495, 11.101, 0
0.6, 3.37605, 11.1176, 0
0.601, 3.38717, 11.1342, 0
0.602, 3.3983, 11.1508, 0
0.603, 3.40945, 11.1675, 0
0.604, 3.42062, 11.1841, 0
0.605, 3.4318, 11.2007, 0
0.606, 3.443, 11.2173, 0
0.607, 3.45422, 11.2339, 0
0.608, 3.46546, 11.2504, 0
0.609, 3.47671, 11.267, 0
0.61, 3.48797, 11.2836, 0
0.611, 3.49926, 11.3002, 0
0.612, 3.51056, 11.3167, 0
0.613, 3.52187, 11.3333, 0
0.614, 3.53321, 11.3499, 0
0.615, 3.54456, 11.3664, 0
0.616, 3.55592, 11.383, 0
0.617, 3.56731, 11.3995, 0
0.618, 3.57871, 11.416, 0
0.619, 3.59012, 11.4326, 0
0.62, 3.60155, 11.4491, 0
0.621, 3.613, 11.4656, 0
0.622, 3.62447, 11.4821, 0
0.623, 3.63595, 11.4986, 0
0.624, 3.64745, 11.5151, 0
0.625, 3.65897, 11.5316, 0
0.626, 3.6705, 11.5481, 0
0.627, 3.68204, 11.5646, 0
0.628, 3.69361, 11.5811, 0
0.629, 3.70519, 11.5976, 0
0.63, 3.71679, 11.6141, 0
0.631, 3.7284, 11.6305, 0
0.632, 3.74003, 11.647, 0
0.633, 3.75168, 11.6634, 0
0.634, 3.76334, 11.6799, 0
0.635, 3.77502, 11.6963, 0
0.636, 3.78672, 11.7128, 0
0.637, 3.79843, 11.7292, 0
0.638, 3.81016, 11.7456, 0
0.639, 3.82191, 11.7621, 0
0.64, 3.83367, 11.7785, 0
0.641, 3.84545, 11.7949, 0
0.642, 3.85724, 11.8113, 0
0.643, 3.86905, 11.8277, 0
0.644, 3.88088, 11.8441, 0
0.645, 3.89273, 11.8605, 0
0.646, 3.90459, 11.8769, 0
0.647, 3.91646, 11.8933, 0
0.648, 3.92836, 11.9096, 0
0.649, 3.94027, 11.926, 0
0.65, 3.95219, 11.9424, 0
0.651, 3.96413, 11.9587, 0
0.652, 3.97609, 11.9751, 0
0.653, 3.98807, 11.9914, 0
0.654, 4.00006, 12.0078, 0
0.655, 4.01207, 12.0241, 0
0.656, 4.02409, 12.0404, 0
0.657, 4.03613, 12.0568, 0
0.658, 4.04819, 12.0731, 0
0.659, 4.06026, 12.0894, 0
0.66, 4.07235, 12.1057, 0
0.661, 4.08446, 12.122, 0
0.662, 4.09658, 12.1383, 0
0.663, 4.10872, 12.1546, 0
0.664, 4.12087, 12.1709, 0
0.665, 4.13304, 12.1872, 0
0.666, 4.14523, 12.2035, 0
0.667, 4.15743, 12.2198, 0
0.668, 4.16965, 12.236, 0
0.669, 4.18189, 12.2523, 0
0.67, 4.19414, 12.2686, 0
0.671, 4.20641, 12.2848, 0
0.672, 4.21869, 12.3011, 0
0.673, 4.231, 12.3173, 0
0.674, 4.24331, 12.3335, 0
0.675, 4.25565, 12.3498, 0
0.676, 4.268, 12.366, 0
0.677, 4.28036, 12.3822, 0
0.678, 4.29274, 12.3984, 0
0.679, 4.30514, 12.4146, 0
0.68, 4.31756, 12.4308, 0
0.681, 4.32999, 12.447, 0
0.682, 4.34244, 12.4632, 0
0.683, 4.3549, 12.4794, 0
0.684, 4.36738, 12.4956, 0
0.685, 4.37987, 12.5118, 0
0.686, 4.39239, 12.528, 0
0.687, 4.40491, 12.5441, 0
0.688, 4.41746, 12.5603, 0
0.689, 4.43002, 12.5764, 0
0.69, 4.44259, 12.5926, 0
0.691, 4.45519, 12.6087, 0
0.692, 4.4678, 12.6249, 0
0.693, 4.48042, 12.641, 0
0.694, 4.49306, 12.6572, 0
0.695, 4.50572, 12.6733, 0
0.696, 4.51839, 12.6894, 0
0.697, 4.53108, 12.7055, 0
0.698, 4.54379, 12.7216, 0
0.699, 4.55651, 12.7377, 0
0.7, 4.56925, 12.7538, 0
0.701, 4.582, 12.7699, 0
0.702, 4.59477, 12.786, 0
0.703, 4.60756, 12.8021, 0
0.704, 4.62036, 12.8182, 0
0.705, 4.63318, 12.8342, 0
0.706, 4.64601, 12.8503, 0
0.707, 4.65886, 12.8664, 0
0.708, 4.67173, 12.8824, 0
0.709, 4.68461, 12.8985, 0
0.71, 4.69751, 12.9145, 0
0.711, 4.71042, 12.9305, 0
0.712, 4.72335, 12.9466, 0
0.713, 4.7363, 12.9626, 0
0.714, 4.74926, 12.9786, 0
0.715, 4.76224, 12.9947, 0
0.716, 4.77524, 13.0107, 0
0.717, 4.78825, 13.0267, 0
0.718, 4.80127, 13.0427, 0
0.719, 4.81432, 13.0587, 0
0.72, 4.82737, 13.0747, 0
0.721, 4.84045, 13.0906, 0
0.722, 4.85354, 13.1066, 0
0.723, 4.86665, 13.1226, 0
0.724, 4.87977, 13.1386, 0
0.725, 4.89291, 13.1545, 0
0.726, 4.90606, 13.1705, 0
0.727, 4.91923, 13.1864, 0
