0.885, 11.294, 8.62579, 0
0.89, 11.3653, 8.65956, 0
0.895, 11.4366, 8.69319, 0
0.9, 11.5079, 8.72666, 0
0.905, 11.5793, 8.75998, 0
0.91, 11.6508, 8.79314, 0
0.915, 11.7222, 8.82615, 0
0.92, 11.7937, 8.85901, 0
0.925, 11.8653, 8.89171, 0
0.93, 11.9368, 8.92426, 0
0.935, 12.0084, 8.95665, 0
0.94, 12.0801, 8.98889, 0
0.945, 12.1517, 9.02097, 0
0.95, 12.2234, 9.0529, 0
0.955, 12.2952, 9.08467, 0
0.96, 12.3669, 9.11629, 0
0.965, 12.4387, 9.14775, 0
0.97, 12.5105, 9.17906, 0
0.975, 12.5824, 9.21021, 0
0.98, 12.6543, 9.2412, 0
0.985, 12.7261, 9.27204, 0
0.99, 12.7981, 9.30272, 0
0.995, 12.87, 9.33324, 0
